route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
26062,4,10527140,Rupert Road,,0,1201858,133081,1,0
26062,4,10527139,Rupert Road,,0,1201858,133081,1,0
26062,4,10527138,Rupert Road,,0,1201858,133081,1,0
26062,4,10527137,Rupert Road,,0,1201858,133081,1,0
26062,4,10527136,Rupert Road,,0,1201858,133081,1,0
26062,4,10527135,Rupert Road,,0,1201858,133081,1,0
26062,4,10527134,Rupert Road,,0,1201858,133081,1,0
26062,4,10527133,Rupert Road,,0,1201858,133081,1,0
26062,4,10527132,Rupert Road,,0,1201858,133081,1,0
26062,4,10527131,Rupert Road,,0,1201858,133081,1,0
26062,4,10527129,Rupert Road,,0,1201858,133081,1,0
26062,4,10527128,Rupert Road,,0,1201858,133081,1,0
26062,4,10527127,Rupert Road,,0,1201858,133081,1,0
26062,4,10527130,Rupert Road,,0,1201858,133081,1,0
26062,4,10527126,Rupert Road,,0,1201858,133081,1,0
26062,4,10527143,Decatur Station,,1,1201858,133082,1,0
26062,4,10527142,Decatur Station,,1,1201858,133082,1,0
26062,4,10527141,Decatur Station,,1,1201858,133082,1,0
26062,4,10527156,Decatur Station,,1,1201858,133082,1,0
26062,4,10527155,Decatur Station,,1,1201858,133082,1,0
26062,4,10527154,Decatur Station,,1,1201858,133082,1,0
26062,4,10527153,Decatur Station,,1,1201858,133082,1,0
26062,4,10527152,Decatur Station,,1,1201858,133082,1,0
26062,4,10527151,Decatur Station,,1,1201858,133082,1,0
26062,4,10527150,Decatur Station,,1,1201858,133082,1,0
26062,4,10527149,Decatur Station,,1,1201858,133082,1,0
26062,4,10527148,Decatur Station,,1,1201858,133082,1,0
26062,4,10527147,Decatur Station,,1,1201858,133082,1,0
26062,4,10527146,Decatur Station,,1,1201858,133082,1,0
26062,4,10527145,Decatur Station,,1,1201858,133082,1,0
26062,4,10527144,Decatur Station,,1,1201858,133082,1,0
26064,4,10527431,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527430,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527429,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527428,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527427,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527426,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527425,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527424,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527423,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527422,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527421,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527420,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527419,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527418,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527417,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527416,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527415,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527414,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527413,Woodland Avenue,,0,1201868,133085,1,0
26064,4,10527450,West End Station,,1,1201868,133086,1,0
26064,4,10527449,West End Station,,1,1201868,133086,1,0
26064,4,10527448,West End Station,,1,1201868,133086,1,0
26064,4,10527447,West End Station,,1,1201868,133086,1,0
26064,4,10527446,West End Station,,1,1201868,133086,1,0
26064,4,10527445,West End Station,,1,1201868,133086,1,0
26064,4,10527444,West End Station,,1,1201868,133086,1,0
26064,4,10527443,West End Station,,1,1201868,133086,1,0
26064,4,10527442,West End Station,,1,1201868,133086,1,0
26064,4,10527441,West End Station,,1,1201868,133086,1,0
26064,4,10527440,West End Station,,1,1201868,133086,1,0
26064,4,10527439,West End Station,,1,1201868,133086,1,0
26064,4,10527438,West End Station,,1,1201868,133086,1,0
26064,4,10527432,West End Station,,1,1201868,133086,1,0
26064,4,10527437,West End Station,,1,1201868,133086,1,0
26064,4,10527436,West End Station,,1,1201868,133086,1,0
26064,4,10527435,West End Station,,1,1201868,133086,1,0
26064,4,10527434,West End Station,,1,1201868,133086,1,0
26064,4,10527433,West End Station,,1,1201868,133086,1,0
26065,4,10527643,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527653,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527644,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527654,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527645,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527655,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527646,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527656,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527647,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527657,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527648,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527658,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527649,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527659,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527650,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527660,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527651,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527661,Atlanta Industrial Park via Carroll Heights,,0,1201878,133088,1,0
26065,4,10527652,Atlanta Industrial Park via Fairburn Heights & Darnell Center,,0,1201879,133087,1,0
26065,4,10527680,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527679,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527678,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527677,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527676,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527675,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527674,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527673,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527672,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527671,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527670,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527669,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527668,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527667,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527666,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527665,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527664,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26065,4,10527663,HE Holmes Station via Carroll Heights,,1,1201879,133090,1,0
26065,4,10527662,HE Holmes Station via Fairburn Heights & Darnell Center,,1,1201878,133089,1,0
26066,4,10527948,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527949,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527950,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527951,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527952,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527953,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527954,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527955,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527956,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527957,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527958,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527959,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527960,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527961,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527962,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527963,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527964,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527965,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527966,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527967,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527968,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527969,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527970,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527971,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527972,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527973,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527974,Collier Ridge via Baker Road,,0,1201891,133091,1,0
26066,4,10527975,Collier Ridge via Baker Road,,0,1201890,133091,1,0
26066,4,10527976,West Lake Station,,1,1201891,133092,1,0
26066,4,10527977,West Lake Station,,1,1201890,133092,1,0
26066,4,10527978,West Lake Station,,1,1201891,133092,1,0
26066,4,10527979,West Lake Station,,1,1201890,133092,1,0
26066,4,10527980,West Lake Station,,1,1201891,133092,1,0
26066,4,10527981,West Lake Station,,1,1201890,133092,1,0
26066,4,10527982,West Lake Station,,1,1201891,133092,1,0
26066,4,10527983,West Lake Station,,1,1201890,133092,1,0
26066,4,10527984,West Lake Station,,1,1201891,133092,1,0
26066,4,10527985,West Lake Station,,1,1201890,133092,1,0
26066,4,10527986,West Lake Station,,1,1201891,133092,1,0
26066,4,10527987,West Lake Station,,1,1201890,133092,1,0
26066,4,10527988,West Lake Station,,1,1201891,133092,1,0
26066,4,10527989,West Lake Station,,1,1201890,133092,1,0
26066,4,10527990,West Lake Station,,1,1201891,133092,1,0
26066,4,10527991,West Lake Station,,1,1201890,133092,1,0
26066,4,10527992,West Lake Station,,1,1201891,133092,1,0
26066,4,10527993,West Lake Station,,1,1201890,133092,1,0
26066,4,10527994,West Lake Station,,1,1201891,133092,1,0
26066,4,10527995,West Lake Station,,1,1201890,133092,1,0
26066,4,10527996,West Lake Station,,1,1201891,133092,1,0
26066,4,10527997,West Lake Station,,1,1201890,133092,1,0
26066,4,10527998,West Lake Station,,1,1201891,133092,1,0
26066,4,10527999,West Lake Station,,1,1201890,133092,1,0
26066,4,10528000,West Lake Station,,1,1201891,133092,1,0
26066,4,10528001,West Lake Station,,1,1201890,133092,1,0
26066,4,10528002,West Lake Station,,1,1201891,133092,1,0
26066,4,10528003,West Lake Station,,1,1201890,133092,1,0
26066,4,10528004,West Lake Station,,1,1201891,133092,1,0
26067,4,10528241,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528240,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528239,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528238,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528237,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528236,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528235,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528234,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528233,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528232,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528231,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528230,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528229,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528228,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528227,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528226,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528225,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528224,H.E. Holmes Station,,0,1201903,133094,1,0
26067,4,10528223,H.E. Holmes Station,,0,1201902,133094,1,0
26067,4,10528242,H.E. Holmes Station,,0,1201902,133093,1,0
26067,4,10528262,Wilson Mill Meadows,,1,1201902,133096,1,0
26067,4,10528261,Alex Way,,1,1201903,133095,1,0
26067,4,10528260,Alex Way,,1,1201902,133095,1,0
26067,4,10528259,Alex Way,,1,1201903,133095,1,0
26067,4,10528258,Alex Way,,1,1201902,133095,1,0
26067,4,10528257,Alex Way,,1,1201903,133095,1,0
26067,4,10528256,Alex Way,,1,1201902,133095,1,0
26067,4,10528255,Alex Way,,1,1201903,133095,1,0
26067,4,10528254,Alex Way,,1,1201902,133095,1,0
26067,4,10528253,Alex Way,,1,1201903,133095,1,0
26067,4,10528252,Alex Way,,1,1201902,133095,1,0
26067,4,10528251,Alex Way,,1,1201903,133095,1,0
26067,4,10528250,Alex Way,,1,1201902,133095,1,0
26067,4,10528249,Alex Way,,1,1201903,133095,1,0
26067,4,10528248,Alex Way,,1,1201902,133095,1,0
26067,4,10528247,Alex Way,,1,1201903,133095,1,0
26067,4,10528246,Alex Way,,1,1201902,133095,1,0
26067,4,10528245,Alex Way,,1,1201903,133095,1,0
26067,4,10528244,Alex Way,,1,1201902,133095,1,0
26067,4,10528243,Alex Way,,1,1201902,133095,1,0
26068,4,10528478,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528477,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528476,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528475,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528474,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528473,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528472,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528471,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528470,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528469,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528468,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528467,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528466,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528465,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528464,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528463,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528462,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528461,H.E. Holmes Station,,0,1201878,133098,1,0
26068,4,10528460,H.E. Holmes Station,,0,1201879,133098,1,0
26068,4,10528459,Wildwood,,0,1201878,133097,1,0
26068,4,10528497,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528496,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528495,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528494,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528493,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528492,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528491,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528490,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528489,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528488,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528487,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528486,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528485,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528484,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528483,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528482,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528481,Ridgecrest Forest,,1,1201878,133099,1,0
26068,4,10528480,Ridgecrest Forest,,1,1201879,133099,1,0
26068,4,10528479,Ridgecrest Forest,,1,1201878,133099,1,0
26069,4,10528690,H.E. Holmes Station,,0,1201903,133100,1,0
26069,4,10528706,H.E. Holmes Station via Florida Heights,,0,1201902,133102,1,0
26069,4,10528705,H.E. Holmes Station,,0,1201903,133100,1,0
26069,4,10528704,H.E. Holmes Station via Florida Heights,,0,1201902,133102,1,0
26069,4,10528703,H.E. Holmes Station,,0,1201903,133100,1,0
26069,4,10528700,H.E. Holmes Station via Florida Heights,,0,1201902,133102,1,0
26069,4,10528689,H.E. Holmes Station,,0,1201903,133100,1,0
26069,4,10528707,H.E. Holmes Station via Florida Heights,,0,1201902,133102,1,0
26069,4,10528702,H.E. Holmes Station,,0,1201903,133100,1,0
26069,4,10528701,H.E. Holmes Station via Florida Heights,,0,1201902,133102,1,0
26069,4,10528699,H.E. Holmes Station,,0,1201903,133100,1,0
26069,4,10528698,H.E. Holmes Station via Florida Heights,,0,1201902,133102,1,0
26069,4,10528697,H.E. Holmes Station,,0,1201903,133100,1,0
26069,4,10528696,H.E. Holmes Station via Florida Heights,,0,1201902,133102,1,0
26069,4,10528695,H.E. Holmes Station,,0,1201903,133100,1,0
26069,4,10528694,H.E. Holmes Station,,0,1201902,133101,1,0
26069,4,10528693,H.E. Holmes Station,,0,1201903,133101,1,0
26069,4,10528692,H.E. Holmes Station,,0,1201902,133101,1,0
26069,4,10528691,H.E. Holmes Station,,0,1201903,133101,1,0
26069,4,10528709,West Lake Station via Florida Heights,,1,1201903,133104,1,0
26069,4,10528720,West Lake Station,,1,1201902,133105,1,0
26069,4,10528708,West Lake Station via Florida Heights,,1,1201903,133104,1,0
26069,4,10528721,West Lake Station,,1,1201902,133105,1,0
26069,4,10528712,West Lake Station via Florida Heights,,1,1201903,133104,1,0
26069,4,10528722,West Lake Station,,1,1201902,133105,1,0
26069,4,10528711,West Lake Station via Florida Heights,,1,1201903,133104,1,0
26069,4,10528723,West Lake Station,,1,1201902,133105,1,0
26069,4,10528710,West Lake Station via Florida Heights,,1,1201903,133104,1,0
26069,4,10528724,West Lake Station,,1,1201902,133105,1,0
26069,4,10528719,West Lake Station via Florida Heights,,1,1201903,133104,1,0
26069,4,10528725,West Lake Station,,1,1201902,133105,1,0
26069,4,10528718,West Lake Station via Florida Heights,,1,1201903,133104,1,0
26069,4,10528726,West Lake Station,,1,1201902,133105,1,0
26069,4,10528717,West Lake Station via Florida Heights,,1,1201903,133104,1,0
26069,4,10528716,West Lake Station,,1,1201902,133103,1,0
26069,4,10528715,West Lake Station,,1,1201903,133103,1,0
26069,4,10528714,West Lake Station,,1,1201902,133103,1,0
26069,4,10528713,West Lake Station,,1,1201903,133103,1,0
26070,4,10528904,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528905,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528906,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528907,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528908,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528909,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528910,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528911,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528912,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528913,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528914,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528915,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528916,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528902,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528903,Georgia State Station,,0,1201910,133106,1,0
26070,4,10528918,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528919,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528920,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528921,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528922,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528923,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528924,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528925,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528926,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528927,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528928,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528929,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528930,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528931,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528932,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26070,4,10528917,899  OLD 4TH WARD - NORTH AVE STN,,1,1201910,133107,1,0
26072,4,10529545,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529546,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529523,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529524,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529525,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529526,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529527,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529528,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529529,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529530,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529531,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529532,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529533,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529534,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529535,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529536,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529548,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529549,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529550,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529551,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529552,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529553,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529554,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529555,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529556,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529557,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529558,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529500,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529501,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529502,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529503,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529504,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529505,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529506,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529507,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529508,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529509,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529510,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529511,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529512,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529513,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529514,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529515,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529516,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529517,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529518,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529519,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529520,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529521,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529522,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529537,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529538,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529539,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529540,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529541,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
26072,4,10529542,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201976,133112,2,0
26072,4,10529543,AUBURN AVE-PEACHTREE CTR-OLYMPIC PARK,,0,1201975,133112,2,0
